"post_id","date","title","status","asset_status","original_url","archive_url"
"172","2012-02-24","開發套件更輕鬆：Add-on Builder 正式登場","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=172","https://web.archive.org/web/20190715204418id_/https://blog.mozilla.com.tw/?p=172"
"176","2012-03-12","Firefox Flicks 全球影片募集活動 評審名單揭曉","ok","ok","https://blog.mozilla.com.tw/?p=176","https://web.archive.org/web/20191019115518id_/https://blog.mozilla.com.tw/?p=176"
"186","2012-03-14","Firefox 新增開發者工具和附加元件同步功能","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=186","https://web.archive.org/web/20190919102157id_/https://blog.mozilla.com.tw/?p=186"
"228","2012-03-20","新版 Firefox Aurora 登場","ok","ok","https://blog.mozilla.com.tw/?p=228","https://web.archive.org/web/20190919102157id_/https://blog.mozilla.com.tw/?p=228"
"246","2012-03-23","Mozilla Taiwan美商謀智宣佈2012深耕台灣軟體界","ok","ok","https://blog.mozilla.com.tw/?p=246","https://web.archive.org/web/20190919102157id_/https://blog.mozilla.com.tw/?p=246"
"247","2012-03-23","【0322美商謀智新聞圖片】09 各界共襄盛舉，祝福Mozilla Taiwan 生日快樂","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=247","https://web.archive.org/web/20150524221719id_/https://blog.mozilla.com.tw/?p=247"
"265","2012-03-27","Mozilla 即將停止支援Firefox 3.6及Windows 2000","ok","ok","https://blog.mozilla.com.tw/?p=265","https://web.archive.org/web/20190919102157id_/https://blog.mozilla.com.tw/?p=265"
"272","2012-03-27","Mozilla Space","ok","ok","https://blog.mozilla.com.tw/?p=272","https://web.archive.org/web/20150502004528id_/https://blog.mozilla.com.tw/?p=272"
"277","2012-03-30","Mozilla 基金會執行長Mitchell Baker部落格分享: 網路視頻(H.264格式)與 Mozilla 精神","ok","ok","https://blog.mozilla.com.tw/?p=277","https://web.archive.org/web/20190715205059id_/https://blog.mozilla.com.tw/?p=277"
"286","2012-04-10","Mozilla捍衛網路隱私之『Collusion』附加元件，網站追蹤無所遁形！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=286","https://web.archive.org/web/20191019115725id_/https://blog.mozilla.com.tw/?p=286"
"338","2012-04-13","Firefox Flicks 短片召集令轟動再加碼，前往「法國坎城影展」一圓你的導演夢！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=338","https://web.archive.org/web/20191019125617id_/https://blog.mozilla.com.tw/?p=338"
"349","2012-04-17","Mozilla 開放徽章網站釋出全新 Beta 版本，具有認證效力的開放資源學習！","ok","ok","https://blog.mozilla.com.tw/?p=349","https://web.archive.org/web/20190715205739id_/https://blog.mozilla.com.tw/?p=349"
"350","2012-04-17","tumblr_m28ke8PSnw1qeyuvt","ok","ok","https://blog.mozilla.com.tw/?p=350","https://web.archive.org/web/20150606173810id_/https://blog.mozilla.com.tw/?p=350"
"359","2012-04-18","OSDC.tw 2012精彩花絮，現場轉播！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=359","https://web.archive.org/web/20191019115000id_/https://blog.mozilla.com.tw/?p=359"
"384","2012-04-23","你的 Firefox 將有更順暢的更新體驗","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=384","https://web.archive.org/web/20190715205739id_/https://blog.mozilla.com.tw/?p=384"
"385","2012-04-23","Firefox 升級進度視窗","ok","ok","https://blog.mozilla.com.tw/?p=385","https://web.archive.org/web/20160602190904id_/https://blog.mozilla.com.tw/?p=385"
"386","2012-04-23","提示重新啟動","ok","ok","https://blog.mozilla.com.tw/?p=386","https://web.archive.org/web/20160602204934id_/https://blog.mozilla.com.tw/?p=386"
"387","2012-04-23","Windows UAC","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=387","https://web.archive.org/web/20160602102147id_/https://blog.mozilla.com.tw/?p=387"
"388","2012-04-23","附加元件相容性檢查","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=388","https://web.archive.org/web/20160602220043id_/https://blog.mozilla.com.tw/?p=388"
"389","2012-04-23","新鮮事（英文版）","ok","ok","https://blog.mozilla.com.tw/?p=389","https://web.archive.org/web/20160602213932id_/https://blog.mozilla.com.tw/?p=389"
"397","2012-05-19","JSDC 2012，Mozilla 研究總監現身","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=397","https://web.archive.org/web/20150510130930id_/https://blog.mozilla.com.tw/?p=397"
"399","2012-04-25","Mozilla Firefox更新版本全新釋出，自動升級即刻生效！","ok","ok","https://blog.mozilla.com.tw/?p=399","https://web.archive.org/web/20190919102157id_/https://blog.mozilla.com.tw/?p=399"
"413","2012-05-05","火狐幫幫忙 台北報到！","ok","ok","https://blog.mozilla.com.tw/?p=413","https://web.archive.org/web/20150510131500id_/https://blog.mozilla.com.tw/?p=413"
"416","2012-04-27","Mozilla Firefox Beta 版本開放下載測試！","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=416","https://web.archive.org/web/20190919102157id_/https://blog.mozilla.com.tw/?p=416"
"433","2012-05-08","5月5日天氣晴~火狐幫幫忙（台北場）花絮回顧","ok","ok","https://blog.mozilla.com.tw/?p=433","https://web.archive.org/web/20191019115209id_/https://blog.mozilla.com.tw/?p=433"
"457","2012-05-10","Mozilla 研究總監 Andreas Gal 即將於5/19在 JSDC 現身！","ok","ok","https://blog.mozilla.com.tw/?p=457","https://web.archive.org/web/20191019115055id_/https://blog.mozilla.com.tw/?p=457"
"478","2012-05-17","附加元件 SDK 再升級，1.7 版登場","ok","ok","https://blog.mozilla.com.tw/?p=478","https://web.archive.org/web/20190715195636id_/https://blog.mozilla.com.tw/?p=478"
"480","2012-05-16","新版Firefox for Android Beta 正式展開測試","ok","ok","https://blog.mozilla.com.tw/?p=480","https://web.archive.org/web/20190715195636id_/https://blog.mozilla.com.tw/?p=480"
"488","2012-05-16","Firefox for Android","ok","ok","https://blog.mozilla.com.tw/?p=488","https://web.archive.org/web/20160612082750id_/https://blog.mozilla.com.tw/?p=488"
"508","2012-05-21","Firefox 內建 “Do Not Track” 功能獲 Twitter 公開支持，還給使用者網路隱私的權利！","ok","ok","https://blog.mozilla.com.tw/?p=508","https://web.archive.org/web/20191019121107id_/https://blog.mozilla.com.tw/?p=508"
"511","2012-05-23","JSDC Taiwan 2012精彩花絮回顧","ok","ok","https://blog.mozilla.com.tw/?p=511","https://web.archive.org/web/20191019115358id_/https://blog.mozilla.com.tw/?p=511"
"528","2012-05-23","Firefox 附加元件開發大軍，又增新血！","ok","ok","https://blog.mozilla.com.tw/?p=528","https://web.archive.org/web/20190824002938id_/https://blog.mozilla.com.tw/?p=528"
"547","2012-05-25","Firefox Flicks 台灣參賽作品分享","ok","ok","https://blog.mozilla.com.tw/?p=547","https://web.archive.org/web/20190824002938id_/https://blog.mozilla.com.tw/?p=547"
"548","2012-05-25","2012年 Firefox Flicks 得獎名單公佈","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=548","https://web.archive.org/web/20190919102413id_/https://blog.mozilla.com.tw/?p=548"
"572","2012-06-05","Mozilla：DNT v.s 微軟","ok","ok","https://blog.mozilla.com.tw/?p=572","https://web.archive.org/web/20190715195700id_/https://blog.mozilla.com.tw/?p=572"
"577","2012-06-06","新版 Thunderbird 帶著雲端檔案功能上場","ok","ok","https://blog.mozilla.com.tw/?p=577","https://web.archive.org/web/20190919102413id_/https://blog.mozilla.com.tw/?p=577"
"585","2012-06-06","Mozilla Firefox 推出嶄新主頁面與分頁功能","ok","ok","https://blog.mozilla.com.tw/?p=585","https://web.archive.org/web/20190919102413id_/https://blog.mozilla.com.tw/?p=585"
"595","2012-06-11","Mozilla Firefox Beta 號召重視安全機制的您搶先下載！","ok","ok","https://blog.mozilla.com.tw/?p=595","https://web.archive.org/web/20191019115119id_/https://blog.mozilla.com.tw/?p=595"
"604","2015-03-08","2015 Mozilla 校園徵才博覽會 等你來相會！","ok","ok","https://blog.mozilla.com.tw/?p=604","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=604"
"607","2016-07-27","Mozilla 釋出新版 Firefox for iOS 再度提升使用者經驗","ok","ok","https://blog.mozilla.com.tw/?p=607","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=607"
"612","2012-06-13","6月20日前進上海，Boot to Gecko軟實力發威！","ok","ok","https://blog.mozilla.com.tw/?p=612","https://web.archive.org/web/20190919102413id_/https://blog.mozilla.com.tw/?p=612"
"646","2012-06-27","快速、聰明、安全的Firefox for Android 版本全新登場！","ok","ok","https://blog.mozilla.com.tw/?p=646","https://web.archive.org/web/20190919102413id_/https://blog.mozilla.com.tw/?p=646"
"662","2012-07-01","「社群參與」頁面上線！","ok","ok","https://blog.mozilla.com.tw/?p=662","https://web.archive.org/web/20190824002938id_/https://blog.mozilla.com.tw/?p=662"
"674","2012-07-03","捷報！Firefox OS 獲全球大廠支持！","ok","skipped","https://blog.mozilla.com.tw/?p=674","https://web.archive.org/web/20190919102413id_/https://blog.mozilla.com.tw/?p=674"
"689","2012-07-12","Mitchell Baker 談 Thunderbird 的未來","ok","ok","https://blog.mozilla.com.tw/?p=689","https://web.archive.org/web/20190715195721id_/https://blog.mozilla.com.tw/?p=689"
"698","2012-07-13","夏日的 Web 樂園，熱情開跑！","ok","ok","https://blog.mozilla.com.tw/?p=698","https://web.archive.org/web/20190824002938id_/https://blog.mozilla.com.tw/?p=698"
"711","2012-07-29","夏日的 Web 樂園，熱情開跑！","ok","ok","https://blog.mozilla.com.tw/?p=711","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=711"
"713","2012-07-18","Firefox 安全機制亮眼升級，再推遊戲全新開發功能！","ok","ok","https://blog.mozilla.com.tw/?p=713","https://web.archive.org/web/20190715203850id_/https://blog.mozilla.com.tw/?p=713"
"724","2012-07-20","Firefox for Android Beta 版邀您一賞全新平板介面！","ok","ok","https://blog.mozilla.com.tw/?p=724","https://web.archive.org/web/20190919102413id_/https://blog.mozilla.com.tw/?p=724"
"726","2012-07-20","低記憶體使用量，新程式開發者工具，Firefox Beta 版等你率先體驗！","ok","ok","https://blog.mozilla.com.tw/?p=726","https://web.archive.org/web/20190824002915id_/https://blog.mozilla.com.tw/?p=726"
"728","2012-07-25","台灣加油！Firefox 邀您即刻更換國旗個性面板！","ok","ok","https://blog.mozilla.com.tw/?p=728","https://web.archive.org/web/20190824002915id_/https://blog.mozilla.com.tw/?p=728"
"741","2012-07-26","狂賀！Firefox 附加元件全球突破30億下載量！","ok","ok","https://blog.mozilla.com.tw/?p=741","https://web.archive.org/web/20190824002938id_/https://blog.mozilla.com.tw/?p=741"
"747","2012-07-29","夏日的 Web 樂園：Mozilla Taiwan 攤位作品一覽","ok","ok","https://blog.mozilla.com.tw/?p=747","https://web.archive.org/web/20190824002938id_/https://blog.mozilla.com.tw/?p=747"
"756","2012-07-30","Firefox OS 下載與測試","ok","ok","https://blog.mozilla.com.tw/?p=756","https://web.archive.org/web/20190715195721id_/https://blog.mozilla.com.tw/?p=756"
"765","2012-07-31","「夏日的Web 樂園」精彩花絮回顧","ok","ok","https://blog.mozilla.com.tw/?p=765","https://web.archive.org/web/20190824002938id_/https://blog.mozilla.com.tw/?p=765"
"780","2012-07-31","1","ok","ok","https://blog.mozilla.com.tw/?p=780","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=780"
"783","2012-08-09","電影票大方送『捍衛隱私，就是 Firefox 的正義！』","ok","ok","https://blog.mozilla.com.tw/?p=783","https://web.archive.org/web/20191019115245id_/https://blog.mozilla.com.tw/?p=783"
"808","2012-08-08","電影票大方送『捍衛隱私，就是 Firefox 的正義！』","ok","ok","https://blog.mozilla.com.tw/?p=808","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=808"
"820","2012-08-14","Firefox 校園大使，現正招募中！","ok","ok","https://blog.mozilla.com.tw/?p=820","https://web.archive.org/web/20190825005132id_/https://blog.mozilla.com.tw/?p=820"
"834","2012-08-22","得獎名單公佈「Firefox好康送 BBS鄉民的正義特映會」","ok","ok","https://blog.mozilla.com.tw/?p=834","https://web.archive.org/web/20190825005132id_/https://blog.mozilla.com.tw/?p=834"
"842","2012-08-22","Mozilla 記錄片「Code Rush」放映會，前進西門町！","ok","ok","https://blog.mozilla.com.tw/?p=842","https://web.archive.org/web/20190825005132id_/https://blog.mozilla.com.tw/?p=842"
"852","2012-08-28","捍衛隱私 就是 Firefox 的正義 電影特映會 活動花絮","ok","ok","https://blog.mozilla.com.tw/?p=852","https://web.archive.org/web/20190825005132id_/https://blog.mozilla.com.tw/?p=852"
"872","2012-08-29","Firefox 大突破，超低記憶體使用率，提供高速瀏覽體驗","ok","ok","https://blog.mozilla.com.tw/?p=872","https://web.archive.org/web/20190715200232id_/https://blog.mozilla.com.tw/?p=872"
"875","2012-08-29","全新 Firefox for Android 邀您體驗高速、強大平板體驗！","ok","ok","https://blog.mozilla.com.tw/?p=875","https://web.archive.org/web/20190824002915id_/https://blog.mozilla.com.tw/?p=875"
"885","2012-09-03","Firefox Home 正式退役！功能可使用至年底","ok","skipped","https://blog.mozilla.com.tw/?p=885","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=885"
"896","2012-09-04","Firefox 開發工具大集結：開發者工具列","ok","ok","https://blog.mozilla.com.tw/?p=896","https://web.archive.org/web/20190715200805id_/https://blog.mozilla.com.tw/?p=896"
"898","2012-09-04","開發者工具列的命令列工具可以用來抓圖","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=898","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=898"
"906","2012-09-05","【Add-On 一點通】學生篇「gTranslate」","ok","ok","https://blog.mozilla.com.tw/?p=906","https://web.archive.org/web/20190715200805id_/https://blog.mozilla.com.tw/?p=906"
"933","2012-09-07","全球首支 Firefox OS 智慧型手機，2013 即將顛覆想像！","ok","ok","https://blog.mozilla.com.tw/?p=933","https://web.archive.org/web/20191113180314id_/https://blog.mozilla.com.tw/?p=933"
"955","2012-09-11","得獎名單公佈『捍衛隱私 就是 Firefox 的正義』電影簽名海報","ok","ok","https://blog.mozilla.com.tw/?p=955","https://web.archive.org/web/20191212131730id_/https://blog.mozilla.com.tw/?p=955"
"967","2012-09-14","【破解 Firefox 迷思】Firefox 版本升級","ok","ok","https://blog.mozilla.com.tw/?p=967","https://web.archive.org/web/20191113171139id_/https://blog.mozilla.com.tw/?p=967"
"994","2012-09-15","Code Rush – Mozilla 誕生故事相關紀錄片","ok","ok","https://blog.mozilla.com.tw/?p=994","https://web.archive.org/web/20191212130623id_/https://blog.mozilla.com.tw/?p=994"
"1004","2012-09-19","新功能預告：「Firefox 健康檢查報告」即將進入測試","ok","ok","https://blog.mozilla.com.tw/?p=1004","https://web.archive.org/web/20190715200805id_/https://blog.mozilla.com.tw/?p=1004"
"1012","2012-09-20","【Add-On 一點通】學生篇 「Evernote Web Clipper」","ok","ok","https://blog.mozilla.com.tw/?p=1012","https://web.archive.org/web/20190715200805id_/https://blog.mozilla.com.tw/?p=1012"
"1051","2012-09-27","【破解 Firefox 迷思】Firefox 很慢？記憶體吃很兇？","ok","ok","https://blog.mozilla.com.tw/?p=1051","https://web.archive.org/web/20190715200805id_/https://blog.mozilla.com.tw/?p=1051"
"1061","2012-09-28","Persona 網路身分識別服務 – Beta 版首度釋出！","ok","ok","https://blog.mozilla.com.tw/?p=1061","https://web.archive.org/web/20190824005743id_/https://blog.mozilla.com.tw/?p=1061"
"1094","2012-10-18","Rob Hawkes: Firefox OS 的神奇魔力","ok","ok","https://blog.mozilla.com.tw/?p=1094","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1094"
"1100","2012-10-01","『Firefox 學生好夥伴』留言集氣，首波中獎名單公佈！","ok","ok","https://blog.mozilla.com.tw/?p=1100","https://web.archive.org/web/20190825005132id_/https://blog.mozilla.com.tw/?p=1100"
"1117","2012-10-02","SUMO 換新裝，登場更閃亮！","ok","ok","https://blog.mozilla.com.tw/?p=1117","https://web.archive.org/web/20190824002915id_/https://blog.mozilla.com.tw/?p=1117"
"1134","2012-10-04","【Add-On 一點通】很不愛看廣告的 「Adblock Plus」","ok","ok","https://blog.mozilla.com.tw/?p=1134","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=1134"
"1164","2012-10-05","全新！Firefox Metro 預覽測試版支援 Windows 8！","ok","ok","https://blog.mozilla.com.tw/?p=1164","https://web.archive.org/web/20190824002915id_/https://blog.mozilla.com.tw/?p=1164"
"1171","2012-10-08","『Firefox 學生好夥伴』留言集氣，第二波中獎名單公佈！","ok","ok","https://blog.mozilla.com.tw/?p=1171","https://web.archive.org/web/20190825005132id_/https://blog.mozilla.com.tw/?p=1171"
"1176","2012-10-09","Firefox 桌機、行動雙強出擊，全新版本強勢釋出！","ok","ok","https://blog.mozilla.com.tw/?p=1176","https://web.archive.org/web/20190824002915id_/https://blog.mozilla.com.tw/?p=1176"
"1198","2012-10-12","Firefox Beta 測試版整合 Social API 功能！","ok","ok","https://blog.mozilla.com.tw/?p=1198","https://web.archive.org/web/20190824000618id_/https://blog.mozilla.com.tw/?p=1198"
"1203","2012-10-12","新訊！Firefox for Android Beta 開放搶先下載測試！","ok","ok","https://blog.mozilla.com.tw/?p=1203","https://web.archive.org/web/20190824000618id_/https://blog.mozilla.com.tw/?p=1203"
"1232","2012-10-24","窺探 Firefox for Android 新鮮事：閱讀模式、Web Apps 支援、 詐騙防範","ok","ok","https://blog.mozilla.com.tw/?p=1232","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=1232"
"1264","2012-10-22","Firefox Marketplace 首度釋出 Firefox Aurora 測試版，歡迎開發者提供意見","ok","ok","https://blog.mozilla.com.tw/?p=1264","https://web.archive.org/web/20190824000618id_/https://blog.mozilla.com.tw/?p=1264"
"1283","2012-10-22","『Firefox 學生好夥伴』留言集氣，第四波中獎名單公佈！","ok","ok","https://blog.mozilla.com.tw/?p=1283","https://web.archive.org/web/20190825005132id_/https://blog.mozilla.com.tw/?p=1283"
"1285","2012-10-23","10/23 交大校園演講 – Mozilla、HTML5 與 Firefox OS","ok","skipped","https://blog.mozilla.com.tw/?p=1285","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1285"
"1289","2012-10-23","Social API 公測中，讓 Firefox 與 Facebook Messenger 合而為一","ok","ok","https://blog.mozilla.com.tw/?p=1289","https://web.archive.org/web/20190824000618id_/https://blog.mozilla.com.tw/?p=1289"
"1300","2012-10-22","Firefox OS 問答集 (FAQ)","ok","ok","https://blog.mozilla.com.tw/?p=1300","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1300"
"1311","2012-10-23","社交不忘隱私！","ok","ok","https://blog.mozilla.com.tw/?p=1311","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=1311"
"1330","2012-10-27","[ 高雄第一站 ] 10/27 Firefox OS 首度前進高雄，南部鄉親照過來！","ok","ok","https://blog.mozilla.com.tw/?p=1330","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1330"
"1338","2012-10-27","[ 高雄第二站 ] 10/27 Firefox 見面體驗會！","ok","ok","https://blog.mozilla.com.tw/?p=1338","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1338"
"1344","2012-10-25","[ Firefox 教學影片 ] 強大的個人化風格打造你專屬的瀏覽器","ok","skipped","https://blog.mozilla.com.tw/?p=1344","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1344"
"1367","2012-10-26","Esr-release-overview","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=1367","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1367"
"1371","2012-10-29","10/27 Firefox 首度前進高雄之花絮報導","ok","ok","https://blog.mozilla.com.tw/?p=1371","https://web.archive.org/web/20190825005132id_/https://blog.mozilla.com.tw/?p=1371"
"1389","2012-10-30","『Firefox 學生好夥伴』留言集氣，第五週得獎名單公佈！","ok","ok","https://blog.mozilla.com.tw/?p=1389","https://web.archive.org/web/20190825005132id_/https://blog.mozilla.com.tw/?p=1389"
"1394","2012-10-31","『Firefox 學生好夥伴』留言集氣，總得獎名單公告！","ok","ok","https://blog.mozilla.com.tw/?p=1394","https://web.archive.org/web/20190825010158id_/https://blog.mozilla.com.tw/?p=1394"
"1409","2012-11-02","HTML5 流言終結 (Part 1)","ok","ok","https://blog.mozilla.com.tw/?p=1409","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1409"
"1410","2012-11-02","4932748746_a461dfe406","ok","ok","https://blog.mozilla.com.tw/?p=1410","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1410"
"1436","2012-11-06","HTML5 流言終結 (Part 2)","ok","ok","https://blog.mozilla.com.tw/?p=1436","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1436"
"1453","2012-11-07","HTML5 流言終結 (Part 3)","ok","ok","https://blog.mozilla.com.tw/?p=1453","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1453"
"1469","2012-11-09","狐迷召集令~ 秀出真本事搶 Firefox 抱枕!","ok","ok","https://blog.mozilla.com.tw/?p=1469","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1469"
"1473","2012-11-09","Firefox 八歲生日快樂！","ok","ok","https://blog.mozilla.com.tw/?p=1473","https://web.archive.org/web/20190824000618id_/https://blog.mozilla.com.tw/?p=1473"
"1484","2012-11-15","【Add-On 一點通】立即幫你找路的 Thomasy Map","ok","ok","https://blog.mozilla.com.tw/?p=1484","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1484"
"1485","2012-11-14","1","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=1485","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1485"
"1487","2012-11-14","3","ok","partial_assets_failed","https://blog.mozilla.com.tw/?p=1487","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1487"
"1491","2012-11-14","MozCamp Asia 2012 即將在新加坡舉行","ok","ok","https://blog.mozilla.com.tw/?p=1491","https://web.archive.org/web/20190825010158id_/https://blog.mozilla.com.tw/?p=1491"
"1501","2012-11-16","Mozilla 基金會執行長 Mitchell Baker：Web 再造巔峰","ok","ok","https://blog.mozilla.com.tw/?p=1501","https://web.archive.org/web/20190824000618id_/https://blog.mozilla.com.tw/?p=1501"
"1513","2012-11-20","新版 Firefox for Android 支援 ARMv6","ok","ok","https://blog.mozilla.com.tw/?p=1513","https://web.archive.org/web/20190824000618id_/https://blog.mozilla.com.tw/?p=1513"
"1514","2012-11-20","15-15-20-516f27","ok","ok","https://blog.mozilla.com.tw/?p=1514","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1514"
"1521","2012-11-21","Firefox 新版轟動整合 Social API 與 Facebook Messenger","ok","ok","https://blog.mozilla.com.tw/?p=1521","https://web.archive.org/web/20190824000618id_/https://blog.mozilla.com.tw/?p=1521"
"1527","2012-12-04","讓 Facebook 與 Firefox 緊密相連","ok","ok","https://blog.mozilla.com.tw/?p=1527","https://web.archive.org/web/20190824001628id_/https://blog.mozilla.com.tw/?p=1527"
"1537","2013-01-12","[ 行動 App 開發密技 ] Firefox OS 模擬器動手玩","ok","ok","https://blog.mozilla.com.tw/?p=1537","https://web.archive.org/web/20201231235959id_/https://blog.mozilla.com.tw/?p=1537"
"1546","2012-11-27","Firefox Beta 測試版加入 IonMonkey 增進 JavaScript 效能","ok","ok","https://blog.mozilla.com.tw/?p=1546","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=1546"
"1558","2012-11-28","Firefox for Android Beta 加進網路釣魚和惡意程式防護","ok","ok","https://blog.mozilla.com.tw/?p=1558","https://web.archive.org/web/20190824010142id_/https://blog.mozilla.com.tw/?p=1558"
"1567","2012-11-29","Mozilla 宣佈投資 Everything.me，深耕 Web 打造強大豐富 APP 行動平台","ok","ok","https://blog.mozilla.com.tw/?p=1567","https://web.archive.org/web/20190824001628id_/https://blog.mozilla.com.tw/?p=1567"
"1572","2012-11-30","MSN 特別版 Firefox 瀏覽器 以 Bing 作為預設搜尋引擎，有效利用 MSN 服務","ok","ok","https://blog.mozilla.com.tw/?p=1572","https://web.archive.org/web/20190824001628id_/https://blog.mozilla.com.tw/?p=1572"
"1579","2012-12-03","12/02第一屆Firefox校園大使訓練營活動花絮(PART 1)","ok","ok","https://blog.mozilla.com.tw/?p=1579","https://web.archive.org/web/20190825010158id_/https://blog.mozilla.com.tw/?p=1579"
